AARON:RONALD,RONNE,RONNIE,ERIN,RON
ABBIGAIL:NABBY,GAIL,ABBEY,ABBI,ABBY
ABEDNEGO:BEDNEY
ABEL:EB,AB,EBBIE,EBBE,ABE
ABIEL:BIEL,AB
ABIGAIL:NABBY,GAIL,GAYLE,NABBE,ABI,ABBEY,AB,TABITHA,ABBI,ABBE,ABBY,ABBIE
ABIJAH:BIGE,ABIAH,AB,BIAH
ABNER:ABBE,AB
ABRAHAM:ABIE,ABRAM,AB,ABEY,ABE
ABRAM:ABE,AB
ABSALOM:ABBE,ABBIE,AB,APP
ACE:ACIE,ACEY
ADA:ADDY
ADALINE:ADDE,ALINE,ADELA,EDITH,ADDY,ADELAIDE,DELIA,ADA,LENA,DELL
ADAM:AD,EDE,ADE
ADDISON:ADDIE,ADDY
ADDY:ADELE
ADELA:DELLA
ADELAIDE:ADDIE,HEIDE,ADDE,ADELA,ADALINE,ELIZABETH,ADDY,DELL,DELLA,HEIDI,ADELIZA,ADELIA,ADELE,ADELINE,LIZA
ADELBERT:DELBERT,DEL,BERT,ALBERT,ELBERT,AD,ADE
ADELE:ADDIE,DELL,ADDY
ADELINE:ADDIE,ADDY,DELIA,ADA,LENA,DELL
ADELPHIA:PHILLE,ADDE,DELPHINA,ADDY,ADELINE,DELPHIA,DELL,ADELE,PHILLY
ADOLPHUS:DOLPH,ADOLPH,ADO
ADRIAN:RIAN
ADRIANE:RIANE
ADRIENNE:ADDIE,RIENNE,ENNE
AGATHA:ADDE,AGGY,AGGIE,AGGE,AG,AGNES
AGNES:AGGY,NESSE,NESSIE,AGGIE,ANN,NANCE,AGGE,INEZ,NESSA
AILEEN:ALLE,EILEEN,HELEN,LENA,ALLIE
AL:BERT,ALEX
ALAN:ALLIE,AL
ALANSON:LANSON,AL,LONSON,ALAN
ALASTAIR:AL
ALAZAMA:ALI
ALBAN:ALBY
ALBERT:AL,BERT,ADELBERT,BIRD,ELBERT,ALLIE,BERTIE
ALBERTA:BERTE,ALLE,ALBERTINE,BERT,ABERTINA,ELBERT,ALLIE,BERTIE
ALDERICK:RICH,RICHE,AL
ALDO:AL
ALDRICH:RICHE,RICH
ALEKSANDR:ALEK,ALEX
ALEVA:LEVE,LEVY
ALEX:LEX,AL
ALEXA:LEXI
ALEXANDER:LEX,SAWNEY,SASHA,SANDER,XAN,ALEXEY,EC,ELSIE,AL,ELECK,ANDE,ALEX,ALECK,SANDE,ALEC,ALEXEI,ZANDER,SANDY
ALEXANDRA:ALY,ALLA,ALLY,SANDRA,LEXIE,ALEX,LEXI,ALLIE,SANDY
ALEXANDRIA:CASS,SASHA,ALLA,XAN,DRINA,SANDRA,ALEXANDER,ELLE,ALEXANDRA,ALEX,CASSANDRA,CASSE,SANDE,LEXA,ELIC
ALEXIA:LEXIE,LEXI
ALEXIS:LEXIE,LEXI
ALFONSE:AL
ALFONSO:ALFY,ALFIE,ALF
ALFONZO:ALFY,ALFIE,ALF,FONZIE,FONZ
ALFRED:ALLY,ALFY,ALFIE,AL,ALFE,FREDDE,ALF,FRED,FREDDY,ALLIE
ALFREDA:FRIEDA,ALFE,ALFY,FREDA,FREDDE,FREDDY
ALGERNON:ALGY
ALICE:LISA,ELE,LISH,ELSE,ALLY,ELSIE,ALICIA,ELICIA,ALLE,ALISON,ELISHA,ELLIS,ALE,ALISHA,ALLIE
ALICIA:ELSIE,LISA,ALLIE
ALINE:ADELINE
ALISON:ALLY,ALI,ALLIE,ALY
ALISTAIR:ALLIE
ALIXANDRA:ALIX
ALLAN:AL
ALLEN:AL
ALLIE:ALI
ALLISANDRA:ALLIE
ALLISON:ALI,ALLIE
ALLYSON:ALLY,ALI,ALLIE
ALLYSSA:ALLY,ALLIE
ALMENA:ALLE,MENA,ALLIE
ALMINA:MINNIE,MINNE
ALMIRA:MYRA
ALONZO:LONNIE,LONZO,AL,LONNY,LON,ALPHONZO
ALPHINIAS:ALPHUS,PHINEAS,APHINIUS,FINNIUS
ALTHEA:ALLY,THEA
ALVERTA:VIRDIE,VERT
ALVIN:ALVIE,ALVY,ALLIE
ALYSON:ALI
ALYSSA:LISSIA,ALY,ALLY,AL
ALZADA:ZADA
AMALIA:MOLLE,AME
AMANDA:MANDY,MANDA,ARMANDA,MANDE
AMBROSE:AMBERS,BROSE,AMBY,AMBIE
AMELIA:MILLE,MOLLE,PARMELIA,AMY,MELLE,MEL,EMILY,PERMELIA,MELIA,AME,EMILE,MILDRED,MILLIE
AMOS:MOSES
ANASTASIA:ANA,STACE,STACY
ANDERSON:SONNE,ANDY,ANCE,ANDER,ANDE,ANDRE
ANDRE:DREA
ANDREA:ANDY,ANDRIA,REA,DREA,ANDREW,ANDE
ANDREW:ANDREAS,ANDY,ANDREY,ANDREI,ANDE,DREW
ANDRIANE:ADRI,RIENNE,ADA
ANDY:DREW
ANGELA:ANGELINE,ANGELICA,JANE,ANGE,ANGELINA,LENA,ANGEL,ANGIE
ANGELICA:ANGEL,ANGIE
ANGELINA:LINA,ANGEL,ANGIE
ANN:JO,ANNIE,NANCY,NAN,NANNY,NANNIE,NANA
ANNA:ROSEANNE,ANNIE,CHRISTINA,ANN,NANCE,SUSANNA,MARYANNE,ANNE,ANTOINETTE,NANNE,HANNAH,NAN,NANA,ANNETTE
ANNABELLE:BELLE
ANNE:ANNIE,NANCY,ANN,NAN,NANNY,NANA
ANNETTE:NETTIE,ANNA
ANNIE:NANNIE,ANN,ANNA
ANSELM:SELMA,ANSE,ANSEL,ANCE
ANTHONY:ANT,ANTONIO,TONY,ANTOINE,TONE
ANTOINETTE:ANTONIA,ANN,NETTA,NETTE,TONY,NET,TONE
ANTONIA:ANN,TONI,TONIA,NETTA,TONY
ANTONIO:TONY,ANT
APHRODITE:EPAPHRODITIUS,DYCHE,DITUS,DITE,EPAPHRODITUS,DYCE,EPPA
APPOLINE:APPE,APPY,APPIE
AQUILLA:QUILLA,QUILLE,QUILLIE,QUIL,ACUILLA
ARA:BELLE,ARRY
ARABELLA:ISABELLA,ARABELLE,BELL,ARRE,ANABELLE,ARA,MEHITABEL,BELLA,ARRY,BELLE
ARABELLE:ARA,BELLE,BELLA,ARRY
ARAMINTA:ARMIDA,RUMINTA,MIDDIE,MINTY
ARCHIBALD:BALDO,ARCHIE,ARCHELOUS,ARCHE,BALDE,ARCH
ARCHILLES:KILLIS,KILL
ARDESHIR:ARDE
ARIADNE:ARIE,ARI
ARIELLE:ARIE,ARE
ARISTOTLE:TELLE,TELLY
ARIZONA:ONA,ONIE
ARLENE:ARLY,LENA,ARLE
ARMANDA:MANDY
ARMENA:MENA,ARRE,ARRY
ARMILDA:MILLY,MILLE
ARMINDA:MINDIE,MINDE
ARMINTA:MINITE,MINNIE
ARNOLD:ARNIE,RONALD,ARNE
ARON:RON,ERIN,RONNIE
ARTELEPSA:EPSEY
ARTEMUS:ART
ARTHUR:ARTY,ART,ARFIE,ARTIE
ARTHUSA:THURSA
ARZADA:ZADDI,ZADDE
ASAHEL:ASA
ASAPH:ASA,ASAHEL
ASENATH:NATTY,SENE,ASSENE,NATTE
ASHLEE:ASH
ASHLEY:LEAH,LEE,ASH
AUBREY:BREE
AUDREY:AUDIE,DEE
AUGUST:GUS
AUGUSTA:AUGUSTINA,AUGE,AGGY,AUGUST,GUS,GUSSIE,AGGE,AUGUSTA,GUSSE,GATSY,GUSE,TINA
AUGUSTINA:GUSSIE,GATSY,AGGY,TINA
AUGUSTINE:AUSTIN,AUGUST,GUS
AUGUSTUS:AUSTIN,GUSTUS,GATSBE,AUGUST,GUS,GATSE,AUGUSTINE,GUSSE,AUGIE
AURELIA:AURILLA,REE,RILLE,ORILLA,RILLY,ORA
AURILLA:ORILLA,RILLE,ORA
AVARILLA:RILLA
AZARIAH:RIAH,TIAH,AZARICH,AZE
AZUBAH:ZUBIAH
BAB:BARBY
BABS:BARBARA,BARBY,BAB
BARBARA:BAB,BOBBE,BOBBIE,BARBERE,BAR,BARB,BARBARE,BABBE,BABS,BARBE,BARBIE,BARBY
BARBERY:BARBARA
BARBIE:BARBARA
BARNABAS:BARNARD,BARNE,BERNE,BERNARD,BARNEY
BARNABY:BARNEY
BARNETT:BARNEY
BARNEY:BARNABAS
BARRY:BEAR,BAR,BAZZA,BAZ,BERRE
BART:BARTHOLOMEW
BARTHOLOMEW:BARTEL,BAT,BART,BARTH,BATT,MEES,MEUS
BARTICUS:BART
BASIL:BAZ,BAZZA
BAZALEEL:BASIL
BEA:BEATRICE
BEATRICE:TRIXE,TRISHA,TRISSE,TRIXIE,TRIX,BEA
BEATRIX:TRIXIE
BECCA:BECK
BECK:BECKY
BECKY:BECKI,BEKI
BEDELIA:PHIDELIA,BRIDGIT,ADELAIDE,DELIA,CORDELIA,FIDELIA
BELINDA:PHILINDA,LYNNE,BELL,LYN,LINDA,MELINDA,BELLE
BELLA:ISABELLA,ARABELLA,BELLE
BELLE:BELL
BEN:BENNIE
BENEDICT:BENNIE,BENNETT,BENNE,BEN
BENJAMIN:BENJE,BENJIE,BENJI,BENJY,JAME,BENNE,BENNIE,BENNY,JAMIE,BEN
BENJY:BENJAMIN
BERNADETTE:BENNIE,BENNY
BERNARD:BERNEY,BERNIE,BARNEY
BERNEY:BERNIE
BERNICE:BENNIE,BENNY
BERT:BOBBY,BERTIE,BOB
BERTHA:BERTE,BIRDIE,BRIDE,BERT,BERTIE
BERTRAM:BERT,BERTIE
BESS:BESSIE
BESSIE:BESSY
BETH:ELIZABETH,BETTY,BETSY
BETHANY:BETH
BETHENA:THANEY,BETH
BETTY:BETTE
BEVERLY:BEVERLE,BEV
BEZALEEL:ZEELY
BIDDIE:BIDDY
BILL:WILLIAM,WILLIE,FRED,BILLY,ROBERT
BILLY:FRED,ROBERT,WILLIAM
BLANCHE:BEA
BOB:ROB,ROBERT
BOBBY:ROB,BOB
BOETIUS:BO
BONITA:BONNE
BRAD:BRADFORD,FORD
BRADFORD:BRADLE,BRAD,FORD
BRADLEY:BRAD
BRADLY:BRAD
BRADY:BRODY
BREANNA:BRI,BREE
BREEANNA:BREE
BRENDA:BRANDY
BRIAN:BRI,RIAN,RYAN,BRYANT,BRYAN
BRIANNA:BRI
BRIDGET:BRIDIE,BIDDY,BRIDGIE,BRIDE,BIDDE,BIDDIE,BRIDGE,DELIA,BRE
BRITTANY:BRITT
BRITTNEY:BRITT
BRODERICK:RICKE,BRADE,RICHARD,BRODE,BRADY,RICK,RICKY,BRODY
CADEN:CADE
CAITLIN:CAIT,CAITY
CAITLYN:CAIT,CAITY
CALDONIA:DONA,CALLE,CALLIEDONA
CALEB:CAL,CALE
CALIFORNIA:CALLIE,CALLE
CALISTA:KISSE,KISSY
CALPURNIA:CALLY,CALLE
CALUM:CAL
CALVIN:VIN,CAL,VINNY,VINNE
CAMERON:CAM,RON,RONNE,RONNY
CAMILLA:MILLY,MILLIE
CAMILLE:MILLE,CAMME,CAMMIE,MILLIE
CAMPBELL:CAM,CAMP
CANDACE:DACE,CANDY,CANDE,CANDI,DACEY
CANDICE:CANDY
CARLOTTA:LOTTE,LOTTIE
CARLTON:CARL
CARMELLIA:MELLIA
CARMELO:MELO
CARMON:CARM,CAMMIE,CHARM
CAROL:CARRIE,CASSIE,CAROLE,LYNN,CAROLANN,CAROLINE
CAROLANN:CAROL,CAROLE
CAROLINE:CARRIE,CAROL,CAROLE,CARO,CAROLYN,CARY,OROLIA,CASSE,KERE,CALLIE,KARE,CASSIE,CAROLINA,CAL,CARRE,LYNN,LENA,CADDE,CALLE
CAROLYN:LYNN,CARRIE,CASSIE,LYN
CARRIE:CASSIE
CARTHAETTE:ETTE,ETTY,ETTA
CASEY:K.C.,KASE,KC
CASPER:JASPER
CASSANDRA:SANDRA,CASS,CASSIE,SANDY
CASSIDY:CASS,CASSIE
CASWELL:CASS
CATHERINE:CATHIE,CASEY,CAT,KATE,KIT,KATY,CATHI,KATIE,CATH,CATY,KITTIE,CATIE,KAY,CATE,KATHY,CASSIE,CATHY,LENA,TRINA
CATHLEEN:KIT,KATY,CASSIE,CATHY,KITTIE,CASEY,KAY,LENA,KATHY,TRINA
CATHY:CATHIE,CATHLEEN,CATHI,KATHY,CATHERINE
CECILIA:CISSY,CECELE,SISSY,CELIA,CISSE,CECILE,CILLA,CEECEE
CECILY:CECIE
CEDRIC:RICKY,CED,RICK
CEDRICK:RICKE,CED,RICK
CELESTE:CELIA,LESSIE,LESSE
CELINDA:LINDA,LYNN,LINDE,LINDY
CHADWICK:CHAD
CHARITY:CHAT
CHARLENE:CHARLIE,CHARLEY
CHARLES:CHAZ,CHARLE,KARL,CHAD,CHARLIE,KAREL,BUCK,CHICK,CARL,CHAS,CHIP,CHARLEY,CHUCK
CHARLIE:CHUCK,CHARLES
CHARLOTTE:CAR,LOTTE,SHERRY,LETTE,CHARLIE,CHAR,SHERRE,CARLOTTA,LOTTA,CHARLEY,LOLLE,LOTTIE
CHAUNCEY:CHANCE,CHAN
CHAUNCY:CHAN
CHER:SHER
CHERILYN:CHER
CHERYL:CHER,SHERYL
CHESLEY:CHESLE,CHET
CHESTER:CHET
CHET:CHESTER
CHICK:CHUCK,CHARLOTTE,CAROLINE
CHLOE:CLO
CHRIS:CHRISTINA,CHRISTINE,CHRISTOPHER
CHRISTA:CHRIS
CHRISTIAN:CHRIS,KRIS,CHRISTOPHER,KIT
CHRISTIANA:KERSTE,CRISTINA,CHRISTINE,KRISTY,KRISTINE,CRIS,CHRISTE,CHRISTINA,XENA,ANN,XINA,CHRIS,KRISTE,CRISSE,CRISSY,CHRISTY,KRIS,TINA
CHRISTIANO:CHRIS
CHRISTIE:KRISTI,KRISTY,CHRISTY,KRISTIE
CHRISTINA:KRISTY,KRISSY,KRISTIE,KRISTI,CHRISSY,CHRIS,CHRISSIE,CRISSY,CHRISTY,KRIS,TINA
CHRISTINE:KRISTY,KRISSY,CHRISSY,CHRISTIE,CHRIS,CHRISSIE,CRISSY,KRIS,TINA
CHRISTOPH:CHRIS
CHRISTOPHER:KIT,CHRIS,KESTER,CHIP,CHRISTIAN,KRIS,CHRISTIE
CHRISTY:CRISSY
CHUCK:CHUCKIE,CHUCKY
CICELY:CILLA
CINDERELLA:RELLA,CINDY,RILLA,ARILLA
CINDY:CINDERELLA
CLAIR:CLARE,CLARA
CLAIRE:CLARE,CLARA,CLAIR
CLARA:CLARISSA
CLARE:CLARA
CLARENCE:CLARE,CLAIR
CLARINDA:CLARA
CLARISSA:BELINDA,CISSY,CLARINDA,PHILINDA,CLAIR,CISSE,CLARE,CLARA,MELINDA,CLARICE,CLAIRE
CLAUDIA:CLAUD
CLAYTON:CLAY
CLEATUS:CLEAT
CLEMENT:CLEM,CLEMMIE
CLEMENTINE:CLEMENT,CLEM
CLIFF:CLIFFORD,CLIFF
CLIFFORD:CLIFF,FORD
CLIFTON:TONE,TONY,CLIFF
COLE:COLIE
COLUMBUS:LUM,CLUM
CON:CONNY
CONCEPCIÃ“N:CONNIE
CONOR:CON
CONRAD:CON,CONNE,CONNY
CONSTANCE:CONNIE,CONNE
CONTENT:TENTE
CORA:CORRIE
CORDELIA:FEDELIA,ADELAIDE,CORDE,CORDY,DELIA,BEDELIA
COREY:REE,CORDY,COCO
CORINNE:CORA,CORRIE,ORA
CORNELIA:CORNE,CORRIE,NELIA,NELLE,CORNIE,NEELE,CORNY,NELLY
CORNELIUS:CON,CONNE,NEIL,NIEL,NEAL,NEELE,CONO,CORNY,CONNY
CORY:REE,CORDY,COCO
COURTNEY:CURT,COURT
CRYSTAL:CHRIS,CRYS,TAL,STAL
CURTIS:KURT,CURT,KURTIS
CYNTHIA:CINTHA,CINDE,CINTHIA,LUCINDA,CINDY
CYRENIUS:CY,CENE,RENIUS,SWENE,SERENE
CYRIL:CY
CYRUS:SI,CY
DAHL:DAL
DAL:DAHL
DALTON:DAL,DAHL
DAN:DANNY
DANIEL:DANIAL,DANI,DAN,DANN,DANNE,DANNY
DANIELA:DANNY
DANIELLA:DANNY
DANIELLE:DANE,DANI,ELLIE,DANELLE,DANNY
DANNY:DANNIE,DAN,DANIEL,DANI
DAPHNE:DAPHIE,DAPHE,DAPH
DARLENE:DARRE,LENA,DARRY
DARWIN:DARE
DAVID:DAVY,DAVEY,DAVIE,DAVE,DAVO,DAY
DEANNE:DEE,ANN
DEBBIE:DEBRA,DEBORAH,DEB,DEBBY
DEBBY:DEB
DEBORA:DEBBIE,DEB,DEBBY
DEBORAH:DEBBIE,DEB,DEBBY,DEBI,DEBORA,DEBRA,DEBBE
DEBRA:DEBBIE,DEB
DEIDRE:DEEDEE
DELBERT:DEL,DILBERT,BERT
DELIA:FIDELIA,CORDELIA,DELIUS
DELILAH:DELL,DELLA,LIL,LILA
DELIVERANCE:DILLY,DELLY,DELLE,DELLA,DILLE
DELL:DELLA
DELLA:ADELA,DELL,DELILAH,ADELAIDE
DELORES:LOLLY,DODE,DEE,DELL,DELLA,LOLA,LOLLE
DELPHA:PHILADELPHIA
DELPHINE:DEL,DELPHI,DELF
DEMARIS:MARY,MARIS,DEA
DEMERIAS:MARY,DIMMIS,MARIS,DEMARIS,DAMARIS,DEA
DEMOCRATES:MOCK
DENIS:DENNY
DENISE:DENYS,DENYSE
DENNIS:DENNE,DENNY,DENNISON,DEN
DENNISON:DENNY
DEREK:DEL
DERMOT:JEREMY
DERRICK:ERIC,RICHE,DIRCH,RICK,RICKY
DESIREE:DESIRE,DESRE,DESREE,DESE
DESMOND:DES
DEUTERONOMY:DUTY
DIANA:DICEY,DIANE,DICE,DI,DIDI
DIANE:DIDI,DICEY,DI
DIARMAID:JEREMY,DERMOT
DIARMID:JEREMY,DERMOT,DIARMI
DIARMUID:JEREMY,DERMOT
DICEY:DICIE
DICK:DICKIE,RICK,RICHARD
DICKSON:DICK
DOLORES:DOLLY
DOMENIC:DOM
DOMINIC:NICK,DOM
DOMINICK:DOM
DON:DONNY,DONNIE
DONALD:DONNY,DON,DONNE,DONNIE,DONY
DONNIE:DONNY
DONOVAN:DON,DONNY,DONY,DONNIE
DORCUS:DARKEY
DORINDA:DOROTHEA,DORA
DORIS:DORA
DOROTHEA:DODA,DORA
DOROTHY:DOROTHEA,DODE,DOTTE,DOLLE,DEE,DORA,DOLL,DODA,DORIS,DOTTY,DOT,MEDORA,DOLLY,DOTHA,DORINDA,DORTHA,DODIE
DOT:DOTTY
DOTHA:DOTTY
DOTTY:DOT
DOUGLAS:DOUG,DOUGIE
DRUSILLA:SILLA
DUANE:DWANE,DWAYNE,DEWAYNE
DUNCAN:DUNKY,DUNK
EARNEST:ERNEST,ERNE,ERNESTINE,ERNIE
EB:EBBIE
EBBIE:EB
EBEN:EBBIE
EBENEZER:EBBE,EB,EBBIE,EBEN
EBERHARD:EBBE
ED:EDDIE,EDDY
EDDIE:ED,EDDY
EDDY:ED
EDGAR:EDDIE,ED,EDDY
EDITH:EDYE,EDNE,EDNA,DICE,EDE,EDIE
EDMOND:EDDIE,ED,EDDY
EDMUND:EDWARD,NED,EDDY,EDDIE,ED,SIGISMUND,TED
EDNA:EDNY
EDUARDO:EDDIE,ED,EDDY
EDWARD:TEDDE,EDGAR,NED,EDMUND,TEDDIE,EDDE,EDDY,EDDIE,TEDDY,ED,TED
EDWIN:EDWARD,NED,EDDY,EDDIE,WIN,ED
EDWINA:EDWIN,WINNE,EDWARD
EDYTH:EDIE,EDYE
EDYTHE:EDIE,EDYE
EGBERT:BURT,BERT
EIGHTA:ATHY
EILEEN:HELEN
ELAINE:ALAINA,LAINE,ELAINA,ELEANOR,HELEN,LAINIE
ELBERT:ELBIE,ALBERT
ELBERTSON:ELBERT,BERT
ELEANOR:NELL,ELLIE,LANNA,NELLIE,ELLE,ELENORA,LENORA,NELLE,ELAINE,HELEN,ELINAMIFIA,LEONORA,ELLEN,HONORA,ELLA,NORA,ELNORA,NELLY
ELEAZER:LAZAR
ELECTRA:LECTA,ELECTA
ELENA:HELEN
ELIAS:ELI,LEE,ELE,LIAS
ELIJAH:ELI,LIGE,ELE,LIG
ELIPHALEL:LIFE
ELIPHALET:FALLE,LEFT,ELIPHAL
ELISA:LISA
ELISABETH:BETH
ELISHA:ELI,LISH
ELIZA:ELIZABETH
ELIZABETH:BETTE,BESS,LILIBET,ELLIE,TESS,BESSE,BETH,BETSE,LIZ,ALICE,LIZABETH,ALISHA,LIZA,LIZZE,IZZY,LIZZIE,BAISE,LIZZY,BITSE,LIDDE,ELSE,ELISSA,BETHIA,LIBBE,LISA,ELIZA,BESSY,BESSIE,ELIS,LISE,LIBBY,LIB,BETSY,BETTY,BAISSE
ELLA:ELLEN
ELLEN:HELEN,NELLIE,NELL
ELLENDER:HELEN,NELLIE,ELLEN
ELLIE:ELLY
ELLSWOOD:ELSEY
ELMINIE:MINNIE
ELMIRA:ELLIE,ELLE,MIRA,ELLY,MYRA
ELNORA:NORA
ELOISE:LOUISE,HELOISE
ELOUISE:LOUISE
ELSIE:ELIZABETH,ELSEY,ALICE
ELSWOOD:ELSEY
ELVIRA:ELVIE
ELWOOD:WOODE,ELLS,ELLE,WOODY
ELYSIA:LISA
ELZE:ELSEY
EMANUEL:MANNE,MANUEL,IMMANUEL,MANNY
