AARON:RONALD,RONNE,RONNIE,ERIN,RON
EMELINE:LINA,MILLE,EMMER,EMILE,AMELIA,EMM,EMILY,MILLY,EMME,ERMA,EM,EMMY,EMILINE,EMELINE,EMMA
EMIL:EMILY
EMILY:MEL,MILLY,EM,EMMY,EMMIE,EMMA,MILLIE
EMMA:EM,EMMY,EMMIE
EMMANUEL:MANNIE,MANNY
EMMY:EMMIE
ENEDINA:NINA
ENRICO:RICO
EPAPHRODITIUS:DYCHE,DITUS,DITE,DYCE,EPPA
EPHRAIM:EPH
ERASMUS:RAZE,RASMUS
ERIC:RICKE,RICKY,DERRICK,RICK
ERNEST:ERNIE
ERNESTINE:TEENY,ERNEST,ERNA,TINA
ERWIN:IRWIN
ESENETH:SENE,SENIE
ESSY:ES
ESTELLA:ESSE,ESSY,ESTELLE,STELLA
ESTELLE:ESSY,STELLA
ESTHER:ESSIE,HETTY,HETTIE,HESTER
ETHEL:ETH
EUDICY:DICEY
EUDORA:DOROTHY,DORA
EUDORIS:DOSIE,DOSE,DOSSIE,DOSSE
EUGENE:GENE
EUGENIA:GENE,JENNE,EUY
EUNICE:NICIE
EUPHEMIA:EFFE,EFFIE,PHEMIE,EFFY
EUPHROSINA:ROSE,FENA,FENEE
EURYDICE:DICEY,DICE
EUSTACIA:STACIA,STACE,STACY
EVA:EVE,EVIE
EVALINE:EVA,EVE,LENA
EVANGELINE:VANGIE,EVAN,EVIE,VANGE,EV
EVE:EVIE
EVELYN:EVELYN,LYN,EVELINA,EVIE,EVE,EV
EXPERIENCE:EXIE,PEDDE
EZEKIEL:EZ,ZEKE
EZIDEEN:EZ
EZRA:EZ
FAITH:FAY
FAY:FAYE
FELICIA:FELIX,FEL,FELI
FELICITY:TICK,FELICIA,FLISS,FLICK
FELTIE:FELTY
FERDINAND:FERDIE,FERDE,FREDDIE,FERD,FRED,FERDY,NANDY,FREDDY
FERDINANDO:NANDO,FERDIE,FRED
FERNANDO:NANDO
FIDELIA:DELIA,CORDELIA,PHIDELIA,ADELAIDE
FIONA:FI
FLO:FLORENCE
FLORA:FLORRIE,FLORENCE,FLO
FLORENCE:FLOY,FLORA,FLORRIE,FLO,FLOSSY,FLOSS,FLOSSIE,FLOSSE
FLOYD:LLOYD
FRAN:FRANNIE
FRANCES:FRAN,CISSY,FRANNIE,FANNIE,FRANKIE,FAN,CISSE,FRANNY,FANNE,FRANCIE,FAY,FANNY,FRANNIEY,SIS
FRANCIE:FRANCINE
FRANCINE:FRAN,FRANNIE,FRANNY,FRANCIE,FRANNIEY
FRANCIS:FRAN,FRANKE,FRANKISEK,FRANKIE,FRANZ,FRANKLIN,FRANK
FRANK:FRANKLIN
FRANKIE:FRANK,FRANCIS
FRANKLIN:FRAN,FRANKIE,FRANK
FRANKLIND:FRANK
FRED:FREDDY
FREDA:FRIEDA
FREDERICA:FRIEDA,FREDRICKA,RICKA,FREDA,FREDDE,FREDDY,FREDERICK
FREDERICK:FREDERIK,FRISH,FREDRIC,FREDDIE,FREDDE,FRED,FRITZ,FREDDY,FRITS,FREDRIK
FREDERICKA:FRIEDA,RICKA,FREDA,FREDDY
FREDONIA:DONNA,DONIA
FRIEDA:FRED,FREDDIE,FREDDY
GABBY:GABE
GABRIEL:GABE,GABBE,GABBY
GABRIELA:GABBY
GABRIELLA:GABBY,ELLA
GABRIELLE:GABBE,GABBY,GABRIELLA,ELLA
GABRILLA:GABRIELLE,RILLA
GAIL:GAYLE
GARETH:GARY,GARE,GAR
GARRICK:GARRI
GARY:GARRY,GARE,GAR
GAVIN:GAV
GENEVIEVE:JENNE,JINSE,JANE,JEAN,JENNY,NEVA,GEN,VIRGINIA,GENCE,EVE
GEOFF:JEFF
GEOFFREY:GEOFF,JEFF
GEORGE:JORGE,GEORDIE,GEORGIE
GEORGIA:GEORGE,GEE,GEORGIANA
GEORGIANA:GEORGIA
GEORGINA:GINA,GEORGE,GEORGIE
GERALD:JERRE,GERRY,GERRE,JEREMIAH,JERRY
GERALDINE:JERRE,GERI,GERRY,JERI,GERRIE,GERRE,DEANNE,DINA,GERE,JERRY,JERRI,GERRI
GERARD:JERRY,GERRY,GED
GERHARDT:GAY
GERRY:JERRY
GERT:GERTIE
GERTIE:GERT,GERTRUDE
GERTRUDE:TRUDE,TRUDY,TRUDIE,GERTIE,GERTE,GERT,GATTE
GILBERT:WILBER,GIB,BERT,GIL
GILFORD:GIL
GINA:GENA
GINEVRA:GINNY
GINGER:GING
GIOVANNI:GIO
GLORIA:GLORY,GLORE
GORDON:DON,GORDY,GORDIE
GOVERNOR:GOVIE
GRACE:GRACIE
GREENBERRY:BERRY,GREEN,BERRE
GREGGORY:GREGG
GREGOR:GREG
GREGORY:GREG,GREGG,GORY
GREIG:GREG
GRETCHEN:MARGARET
GRISELDA:GRISSEL
GUM:MONTY
GUS:GUSSIE
GUSTAV:GUS
GUSTAVUS:GUSSIE,GUS
GWEN:WENDY
GWENDOLYN:WENDY,GWEN,WENDE
HALLIE:HALLY
HAMILTON:HAM,HAMP
HANNAH:JOANNA,NANNE,ANNA,NAN,NANNY,SUSANNAH
HAROLD:HARRE,HANK,HAL,HENRY,HARRY
HARRIET:HATTE,HALLY,HATTIE,HALLIE
HARRY:HAROLD,HENRY,HAL
HARVEY:HARVE
HASELTINE:HASSIE
HEATHCLIFF:HEATH
HEATHER:HETTY
HELEN:NELL,ELLIE,NELLIE,ELLEN,LENA,ELLA,NELLY
HELENA:AILEEN,NELL,ELENA,NELLIE,ELEANOR,EILEEN,NELLE,ELAINE,HELEN,ELLENDER,HELENE,LENA,ELLEN,ELLA
HELENE:ELLIE,ELLEN,LENA,ELLA
HELOISE:ELOUISE,LOIS,ELOISE
HENDRICK:HENK,HENRY
HENRIETTA:NETTIE,HANK,HETTIE,NETTE,HETTE,ETTA,HETTY,ETTY,ETTE,RETTA
HENRY:HAROLD,HEN,HENCE,HARRE,HANK,HAL,HARRY
HEPHSIBAH:HIPSIE
HEPSABAH:HEPHSIBAH,ELIZABETH,HEPSABEL,ROSABELLA,HEBSABETH,HEPSE,HEPSIBAH
HEPSIBAH:HIPSIE
HERBERT:HERB,BERT,HERBIE
HERMAN:HARMAN,DUTCH
HERMIONE:HERME,HERMIE,HERMOINE
HESTER:HESSE,ESSE,HESSY,HETTIE,HETTE,HETTY,ESTHER
HETTY:HETTIE
HEZEKIAH:HY,HEZ,KY,KIAH
HIRAM:HY,HILE
HONORA:NORAH,ELEANOR,NORRY,NORRE,NORA,HONEY,HONE
HOPKINS:HOPP,HOP
HORACE:HORRE,HORRY,HORATIO
HORTENSE:TENSEY,TENSE,HARTY
HOSEA:HOSE,HOSIE,HOSEY
HOWARD:HOWIE,HOWE,HAL
HUBERT:HUGH,HUB,BERT,HUGO
HUGH:HUEY,HUGHIE
HUMPHREY:HUFFIE
IAN:JOHN
IENKEN:JILL
IGNACIO:NACHO,NACIO
IGNATIUS:IGGY,NACE,NATE,NATIUS,IGGE
IGNATZIO:IGGY,NACE,NAZ
IMMANUEL:MANUEL,EMMANUEL,MANNIE,MANNY
INDIA:INDIE,INDE,INDY
INDIANA:INDY
INEZ:AGNES
IONA:ONNIE,ONNE
IRENE:REENE,RENNE,RENA
IRVIN:IRVING
IRVING:IRV
IRWIN:ERWIN
ISAAC:IKE,ZEKE
ISABEL:IZZIE,IB,BEL,TIBBIE,NIBBY,ISY,BELL,IZZY,NIB,ISSY,BELLA,BELLE
ISABELLA:IB,BEL,ISABELLE,ELIZABETH,TIBBIE,NIBBY,ISABEL,NIB,BELLA,IZZY,ISSE,SABE,TIBBE,NIBBE,IZZIE,ARABELLA,ISY,BELL,SABRA,ROSABELLA,ISSY,BELLE
ISABELLE:IZZIE,IB,BEL,TIBBIE,NIBBY,ISY,BELL,IZZY,NIB,ISSY,BELLA,BELLE
ISADORA:ISSY,DORA
ISAIAH:ZADIE,ZADE,ZAY
ISIDORA:ISSE,DORA
ISIDORE:IZZE,IZZY,DORE
ISOBEL:IZZIE,BEL,ISY,BELL,IZZY
IVA:IVY
IVAN:VAN,JOHN
JACK:JACKO,JACKIE,JACKY,JAK
JACKSON:JACK
JACOB:JAAP,JAY,JACOBUS,JAKE
JACOBUS:JACOB
JACQUELINE:JACK,JACLYN,JACLIN,JACQUI,JACKE,JACQUE,JACKLIN,JAKE,JACKIE,JACKY,JACKLYN
JACQUELYN:JACKIE
JAHODA:HODY,HODIE,HODA
JAKOB:JAKE
JAMES:JAMEY,JAMESON,JIMBO,JIMME,JEM,JIM,JIMMY,JIMMIE,JAME,JAKE,JAY,JIMI,JAMIE,JIMMER
JAMIE:JAMES,BEN
JANE:JOAN,JINSE,JANE,JANEY,JAYCE,NETTE,JOANNA,JENNE,JANYCE,JANICE,JAN,JANETTE,JINCE,JC,JEANNE,JEAN,JESSE,JENNIE,JESSIE,VIRGINIA,JANET,JANIE,JANETT,GENEVIEVE,JENNY,JANIECE
JANET:JAN,JESSIE
JANICE:JAN
JANNETT:NETTIE
JASMINE:JAS,JAZ
JASON:JACE,JAY
JASPER:CASPER,JAP
JAYME:JAY
JEAN:JEANNIE,JANE,JEANIE
JEANETTE:JESSIE,JEAN,JANET,NETTIE
JEANNE:JEANNIE,JANE
JEANNETTE:NETTIE
JEBADIAH:JEB
JEDEDIAH:JED,DIAH,DYER,JEDIDIAH
JEDIDIAH:JED,DIAH,DYER
JEFFEREY:JEFF
JEFFERSON:SONNE,GEOFF,SONNY,GEOFFRE,JEFFERY,JEFFRE,JEFF
JEFFERY:JEFF
JEFFREY:GEOFF,JEFF
JEHIEL:HIEL
JEHU:HUGH,GEE,JOHN,JAYHUGH
JEMIMA:JEMMA,JEM,MIMA,MIME
JENNET:JESSE,JENNY,JESSIE,JENN
JENNIFER:JENNE,WINIFRED,JENN,JEN,JENNY,JENNI,JENNIE
JEREMIAH:JERRE,JEM,JERRY,JEREMY,JEREME
JEREMY:JEZ,JEM,JERRY,JEZZA
JERILYN:JERRY,JERRI,JERI
JERITA:ROSARITA,MARGARITA,RITA
JERROLD:JERRY
JERRY:GERALDINE,JEREME
JESSE:JESS
JESSICA:JANE,JESS,JESSE,VIRGINIA,JESSIE
JESSIE:JANE,JESSE,JESS,JANET
JILL:JILLY
JILLIAN:JILLY
JIM:JIMMY,JIMMIE
JIMMY:JIM,JIMI
JINCY:JANE
JINSY:JANE
JO:JODI,JODIE,JODY
JOAN:NONIE,JO
JOANN:JO
JOANNA:NONE,JOAN,JOHANNAH,JODE,JOANNE,SUZANNAH,JANE,JEAN,JOHANNA,JOJO,ANNA,HANNAH,JOANNAH,JO,JOANN,JODY
JOANNE:JO,JOJO
JODY:JO
JOE:JO,JOEY,JODY
JOHANNA:JO
JOHANNAH:NONIE,JOAN,JODY,HANNAH
JOHANNES:JOHNNY,JONATHAN,JOHN,JOH
JOHN:JACKE,JOHNNE,JACKIE,JAQUES,JONNIE,JONNY,JAN,JACKY,JOCK,HANS,JON,JACK,JEAN,JOHNNIE,IAN,JACKSON,IVAN,JOHNATHAN,JOHNNY
JOHNATHAN:JONNY,JOHNY,JONATHON,JOHN,JONATHAN,NATHAN,JOHNATHON,JON,JONNIE
JOHNATHON:JONNY,JOHNY,JOHNATHAN,JONATHON,JOHN,JONATHAN,JON,JONNIE
JON:JONNY,JOHNNY,JOHN,NATHAN,JONNIE
JONATHAN:JONNY,JON,JOHNY,JONTY,JOHNNE,JOHNATHAN,JONATHON,JOHN,NATHANIEL,JONATHAN,JOHNATHON,NATHAN,JONNIE
JONATHON:JONNY,JOHNY,JOHNATHAN,JOHN,JONATHAN,JOHNATHON,JON,JONNIE
JOSEPH:JODE,JOS,PEPE,JOSEFA,JO,JOEY,JOE,JODY
JOSEPHINE:JODE,JOSIE,JOSEY,JOSEPHA,PHENE,FINA,JOSE,JO,JOEY,JODY
JOSETTA:JETTIE
JOSEY:JOSOPHINE
JOSHUA:JOSH,JOS
JOSIAH:SI,JOSEPH,JOS
JOYCE:JOY
JUANITA:NETTE,NITA,NETTIE
JUDAH:JUDER,JUDE
JUDITH:JUDA,JODI,JODIE,JUDY,JUDIE,JUDE,JUDI,JODY
JUDSON:SONNE,SONNY,JUD
JUDY:JUDITH,JUDIE
JULIA:JULE,JULIE,JILLY,JILL,JULIET,JULEY
JULIAN:JULE
JULIAS:JULIAN,JULE,JULIUS
JULIE:JULIA,JULE
JUNE:JUNIUS,JUNIE
JUNIOR:JUNIE,JUNE,JR
JUSTIN:JUSTINA,JUSTUS
KAITLIN:KAIT,KAITIE
KAITLYN:KAIT,KAITIE
KAITLYNN:KAIT,KAITIE
KAMERON:KAM
KARONHAPPUCK:HAPPY,CARRIE,HAPPE,CARRE,KAREN,KARON
KASEY:K.C.
KATARINA:TINA,CATHERINE
KATE:CATE,KAY
KATELIN:KAYE,KAY,KATE
KATELYN:KAYE,KAY,KATE
KATHARINE:KAT
KATHERINE:KATI,CATHLEEN,KATHE,KATARINA,KATHLEEN,KATE,KIT,KATY,KATHI,KAT,KITSE,CASSE,KATHIE,KITTY,KITTIE,CATHE,KAREN,KAYE,KAY,KATHY,KATHRYN,TINA,CATHERINE,KATHERINA,CASSIE,CATHY,LENA,KATH,KITTE,TRINA
KATHLEEN:KIT,KATY,CASSIE,CATHY,KITTIE,KAY,LENA,KATH,KATHY,TRINA
KATHRYN:KATHY,KATIE
KATHY:KATHI,KATHIE
KATIE:CATY,KATI
KATY:KATHY,KATIE
KAY:KAYE
KAYLA:KAY
KENDALL:KENNY,KEN
KENDRA:KENNY,KENJE,KENJ,KENJI,KAY
KENDRICK:KENNY,KEN
KENDRIK:KENNY,KEN
KENNEDY:KENNY,KEN
KENNETH:KENNY,KENDRICK,KENDALL,KENT,KENNE,KEN
KENNY:KENNETH,KEN
KENT:KENDRICK,KENNY,KEN
KERRY:KEZ
KESTER:KIT
KEVIN:KEV
KEZIAH:KIZZIE,KEZZE,KIZZA,KID
KIM:KIMBERLEY,KIMBERLY
KIMBERLEY:KIM,KIMMY
KIMBERLY:KIMBERLE,KIMMY,KYMBERLE,KYM,KIM,KIMME
KING:KINGSLE,KINGSTON
KINGSLEY:KING
KINGSTON:KING
KIPLING:KIP
KIT:KITTIE
KRIS:CHRIS
KRISTEL:KRIS
KRISTEN:CHRIS
KRISTIN:CHRIS
KRISTINA:KRISSY,KRIS,KRISSIE
KRISTINE:KRISTY,KRISSY,CHRIS,CRISSY,CHRISTY,KRIS,TINA
KRISTOPHER:CHRIS,KRIS
KRISTY:CHRIS
KURT:CURT
KURTIS:KURT
LAFAYETTE:LAFFIE,LEFT,LAFE,FATE,LEFFE,LAFFE
LAMONT:MONTY,MONTE
LAODICIA:CENIA,DICE,DICY
LARRY:LAURENCE,LAWRENCE
LAURA:LORIE,LAURIE,LAURI
LAUREN:LAURIE,REN
LAURENCE:LORRY,LORNE,LAW,LONNY,LARRY,LAURIE,LON,LAUREN
LAURIE:LORIE,LAURI
LAURINDA:LAURA,LAWRENCE,LORINDA
LAURYN:LAURIE,LAURE,LORRE
LAVEDA:VEDA
LAVERNE:VERNON,VERNA
LAVINA:INA,VINA,VINEY
LAVINIA:INA,VINEY,LOUVINIA,VINNIE,VINE,LAVINA,LOUVINA,VINA,VINNE,WYNCHA
LAVONIA:VINA,VINEY,WYNCHA,VONNIE
LAVONNE:VON
LAWRENCE:LAWRIE,LORRY,LORNE,LARRE,LAW,LONNE,LARS,LONNY,LARRY,LORRE,LAURIE,LON,LAWRE,LAURENCE,LAUREN
LEANNE:LEA,ANNIE
LECURGUS:CURG
LEMUEL:LEM
LENA:ELLEN
LENORA:LEE,NORA
LEO:LEE,LEON
LEONARD:LEO,LINEAU,LEON,LENNY,LENHART,LENNE,LEN
LEONIDAS:LEONIDA,LEE,LEON,LEO
LEONORA:LEE,ELENOR,NELL,NELLIE,ELEANOR,LOENORE,NORA
LEONORE:NORA,HONOR,ELENOR
LEOPOLD:LEO
LEROY:LR,LEE,ROY,L.R.
LESLIE:LEZ,LES,LESTER
LESTER:LES
LETITIA:LETTIE,LETTE,TITIA,TISHA,LETTY,TITTY,TISH,LETTICE
LEVI:LEE
LEVICY:VICY
LEVONE:VON
LEWVISA:VICE
LIB:LIBBY
LIBUSE:LIBBE,LIBA
LIDIA:LYDDY
LIL:LILY,LILLY
LILIAN:LIL
LILLAH:LOLLY,LILY,LIL,LILLY
LILLIAN:LOLLY,LILE,LILLAH,LIL,LILLY,LILLIE,LOLLE,LILLE
LILLY:LILY,LIL
LILY:LILLIE,LILLY
LINCOLN:LINK
LINDA:BELINDA,LIDIA,LIDDE,PHILINDA,LINETTE,LINDY,LYNETTE,LYDE,LYNDE,LINDE,LYNN,LYDDE,LINDIE,MELINDA
LINDSAY:LINDY,LINDIE
LINDY:LYNN
LIONEL:LEON
LISA:LIZZIE,LIZ,MELISSA,ALICE
LITTLEBERRY:BERRE,BERRY,LITTLE,LB,L.B.
LIZZIE:LIZ
LOIS:LOU,LOUISE,HELOISE
LON:LONZO
LONZO:LON
LORENZO:LOREN
LORETTA:LORRIE,ETTA,LORRAINE,LORRE,LAURA,RETTA
LORRAINE:LORRIE,RANA,LORRE
LOTTA:LOTTE,CHARLOTTA,CHARLOTTE,LOTTIE
LOU:LU,LOUIS
LOUIS:LOUIE,LEWIS,LOU,LOUISE
LOUISA:LOU,LULA,ELIZA,LOIS,LULU
LOUISE:LOU,LOIS,ELIZA,LULU
LOUSIE:LOU,ELOUISE,LOUETTA,ELIZA,LOIS,LORETTA,LOUISA,LULU,LOUISE,ELOISE,HELOISE
LOUVINIA:VINA,VINEY,WYNCHA,VONNIE
LUANN:LOUANN,LOU,ANN,LOUANNE,ANNE,ANNA,LUANNE,LULU,LOUISE
LUCAS:LUKE
LUCIA:LUCIUS,LUCY
LUCIANA:LUCIA,CYNTHIA,CINDE,LUCE,LUCINDA
LUCIAS:LUCAS,LUKE
LUCILLE:LU,CILLE,CEALL,LUCY,LOU,LUCE
LUCINA:SINAH
LUCINDA:LU,CYNTHIA,LUCY,LOU,CINDE,LUCE,CINDY
LUCRETIA:CREASEY,CREASE,CRECE,CRESE
LUCY:LUCINDA,LULU,LU
LUELLA:LU,LULA,ELLA
LUKE:LUCAS,LUCKY
LUNETTA:NETTIE
LURANA:LURA
LUTHER:LUKE
LUTHOR:LUKE
LYDIA:LIDDY,LYDDY
LYNDON:LINDY,LINDE,LYNN,LYNDE
LYNN:LYNNE
MABEL:AMABEL,MEHITABEL
MAC:MC
MACK:MAC,MC
MACKENZIE:MAC,KENZY,MACK
MADDISON:MADDIE,MADDI
MADDY:MADELYN,MADELINE,MADGE
MADELEINE:MADDY
MADELINE:MADELEINE,MADGE,MAGDA,MAGGE,MADDY,MIDDE,MAGDALENA,MAGGIE,LENA,MADDI,MADDE,MAUD,MAIDA,MADDIE
MADIE:MADELYN,MADELINE
MADISON:MADDY,MATTIE
MADONNA:MADGE
MAEGEN:MEG
MAGDALENA:MAGGIE,LENA
MAGDALENE:MADDY
MAGDELINA:MADGE,MAGDA,MADELINE,LENA,MAGDALEN,MAIDA
MAGGIE:MAGS
MAHALA:HALLIE
MAHALLA:HALLE
MAKAYLA:KAYLA
MALACHI:MALLY
MALCOLM:MAL,MAC,MALACHE,MALC
MALINDA:LINDY
MAMIE:MAYME
MANDA:MANDY
MANDIE:AMANDA
MANDY:AMANDA
MANERVA:NERVA,NERVIE,MINERVA,EVE,NERVE
MANNY:MANUEL
MANOAH:NOAH
MANOLA:NONNIE
MANUEL:MANNE,EMANUEL,MANNY
MARCUS:MARC,MARK
MARGARET:PEG,MAGGE,MAGS,MARGERE,MARJORE,MEG,MARGERY,META,GRETTA,MAISE,PEGGY,DAISY,MAGGIE,MAGGY,MARY,MAY,MADGE,MIDGE,MAE,MAISIE,DAISE,MARGIE,MARGY,MEGAN,MARGE,MEGGIE,MARGARETTA,METTA,MARGO,PEGGE,GRETA,MARGARITA,RITA,MARGARETHA
MARGARETTA:MEG,MARGERY,MADGE,MIDGE,PEG,GRETTA,PEGGY,MARGIE,DAISY,MAGGIE,RITA,MARGE
MARGARITA:MEG,MIDGE,METTA,MADGE,ROSARITA,MARGO,MAISIE,DAISY,GRETA,MAGGIE,MEGAN,MARGAUERITE,RITA,MARGE,PEGGIE
MARGE:MARGARET,MARGERY,MARGARETTA
MARGIE:MARJORIE,MARGIE
MARGUERITE:PEGGY
MARIAH:MARY,MARIA
MARIAN:MARION,MARIANNA
MARIANNA:MARY,MARIAN,MARIA,ANN,MARE,MARIANNE,ANNE,MIA
MARIE:MAE
MARIETTA:POLLY,MERCY,MITZI,MAY,MOLLIE,MARIE,MARY,MARIA,MINNIE,MARIAH,MAE,MOLLY,MAMIE,MAUREEN,MARION
MARILLA:RILLA
MARILYN:MARY
MARION:MARY
MARISSA:RISSA
MARJORIE:MARGY,MARGIE
MARK:MARKY
MARSHA:MARY,MARCIE
MARTHA:MARTY,PATTY,MOLLE,PATRICIA,PATTE,PATSY,PATSE,MATTE,MATTY,MART,MAT,MARTE,MATTIE
